Rank,Name,Team,R1,R2,R3,R4,R5,R6,R7,R8,Avg,Stdev,Num
1,Annushka Agarwal,ğŸ‡¨ğŸ‡¦Canada,â€”,72,74,75.83,74,â€”,75,74.17,74.17,1.17,6
2,Hitishaa Goyal,ğŸ‡®ğŸ‡³India,73.17,73.67,73.33,72.83,72.83,74.33,75.33,77.33,74.1,1.45,8
3,Rai Daud Ali Saif,ğŸ‡µğŸ‡°Pakistan,72.33,74.33,74.67,75,73.83,74,â€”,74.5,74.1,0.81,7
4,Shayor Ahmad Khan,ğŸ‡§ğŸ‡©Bangladesh,73.5,73.83,74.5,73.17,74,73.67,74.83,â€”,73.93,0.53,7
5,Sophie Hannigan,ğŸ¦„Scotland,72.67,â€”,74.17,73.67,73,75.5,74,74.17,73.88,0.85,7
6,Avni Kaur Chadha,ğŸ‡®ğŸ‡³India,72.83,â€”,74.67,72.5,73.5,73.83,â€”,75.67,73.83,1.08,6
7,Ashwin Laksumanage,ğŸ‡±ğŸ‡°Sri Lanka,73.67,73.5,72.83,75.33,73.83,73.17,74.17,73.33,73.73,0.72,8
8,Thithira Thulnith Jayakody,ğŸ‡±ğŸ‡°Sri Lanka,73,â€”,73.17,74.83,73.33,73,74.83,73.5,73.67,0.76,7
9,Emma Bell,ğŸ¦„Scotland,â€”,â€”,72.5,73.83,â€”,73.83,73.67,74.17,73.6,0.57,5
10,Rally Lin,ğŸ‡¨ğŸ‡¦Canada,71.33,â€”,74.17,75,â€”,72.83,74.67,â€”,73.6,1.35,5
11,Chelsea Hu,ğŸ‡ºğŸ‡¸USA,73.83,â€”,72,â€”,â€”,72.17,75.83,74.17,73.6,1.41,5
12,Umar Fazlan Azri,ğŸ‡²ğŸ‡¾Malaysia,73,72.5,â€”,74.83,â€”,74.17,74,72.67,73.53,0.86,6
13,Stephanie Chen,ğŸ‡¨ğŸ‡³China,74.17,74.17,74.67,73.67,73.33,72.33,72.33,73.33,73.5,0.79,8
14,Teioh Nuan Ning,ğŸ‡²ğŸ‡¾Malaysia,73.33,â€”,73.33,74.5,72.67,74,73.5,72.83,73.45,0.59,7
15,Rachel Lang,ğŸ‡­ğŸ‡°Hong Kong,73.83,73,73.83,72.33,74.5,72.5,74.17,â€”,73.45,0.78,7
16,Chanidu Manmitha Ratnayake,ğŸ‡±ğŸ‡°Sri Lanka,73.17,72.5,72.33,74.67,74.17,72.67,75.17,72.67,73.42,1.02,8
17,Yasar Adnan Murtaza,ğŸ‡µğŸ‡°Pakistan,71.5,â€”,74.17,â€”,73.83,73.17,73.83,73.83,73.39,0.9,6
18,Zachary Too,ğŸ‡­ğŸ‡°Hong Kong,75.33,â€”,73.67,â€”,â€”,72.83,74,70.83,73.33,1.49,5
19,Haasini Kellampalli,ğŸ‡®ğŸ‡³India,72.5,â€”,73.67,72.17,73.17,72.83,73.83,75,73.31,0.88,7
20,Jenny Kim,ğŸ‡­ğŸ‡°Hong Kong,74.33,73.5,73,72.33,75.17,72.5,73.83,71.67,73.29,1.07,8
21,Tanush Agarwal,ğŸ‡¨ğŸ‡¦Canada,72,73.17,73.5,â€”,73.5,73,â€”,74.5,73.28,0.74,6
22,Chris Ye,ğŸ‡³ğŸ‡¿New Zealand,74.33,â€”,72.33,73.17,â€”,72.83,73,74,73.28,0.68,6
23,Arjun Gunalan,ğŸ‡²ğŸ‡¾Malaysia,â€”,73,73.67,74,â€”,73.67,73,72.17,73.25,0.61,6
24,Ambika Grover,ğŸ‡ºğŸ‡¸USA,73.33,72.67,â€”,72.33,â€”,â€”,74.5,â€”,73.21,0.83,4
25,Muhammad Aizad Rayan,ğŸ‡µğŸ‡°Pakistan,70.83,â€”,73.67,â€”,73.67,73.67,74.17,â€”,73.2,1.2,5
26,Vinayak Ravishankar Menon,ğŸ‡ºğŸ‡¸USA,73,â€”,72.5,72.5,73.83,73.5,â€”,73.83,73.19,0.56,6
27,Maria Xu,ğŸ‡¨ğŸ‡¦Canada,70.67,72.5,â€”,74.33,72.83,73.67,74.67,73.67,73.19,1.25,7
28,Aina Nadeem,ğŸ‡µğŸ‡°Pakistan,â€”,73.5,â€”,72.33,â€”,â€”,72.5,74.33,73.17,0.81,4
29,Sungjoo Yoon,ğŸ‡ºğŸ‡¸USA,â€”,72.67,72.33,â€”,72.83,72.67,74.33,â€”,72.97,0.7,5
30,Ollie Braden,ğŸ‡ºğŸ‡¸USA,â€”,71.83,â€”,72.5,74.17,â€”,â€”,73.17,72.92,0.86,4
31,Hui Zhou Rong Isaiah,ğŸ‡¸ğŸ‡¬Singapore,72.83,73.83,72.5,73.5,72.17,74.33,74,70.17,72.92,1.26,8
32,Teresa Ng,ğŸ‡³ğŸ‡¿New Zealand,72.67,â€”,â€”,72.67,72.83,â€”,â€”,73.33,72.88,0.27,4
33,Devika Mukherjee,ğŸ‡¦ğŸ‡ºAustralia,73.5,â€”,â€”,72.83,71.67,â€”,â€”,73.5,72.88,0.75,4
34,Alexandra Sofia Uy Tioco,ğŸ‡­ğŸ‡°Hong Kong,â€”,72.83,â€”,72.83,74.33,â€”,â€”,71.5,72.88,1,4
35,Callum Hendry,ğŸ¦„Scotland,72.33,â€”,â€”,72,73.83,â€”,â€”,73.17,72.83,0.72,4
36,Zahi Wali Aadit,ğŸ‡§ğŸ‡©Bangladesh,72,â€”,73.67,72.33,â€”,â€”,71.83,74.17,72.8,0.94,5
37,Isabella Cash,ğŸ‡³ğŸ‡¿New Zealand,â€”,72.5,71.83,73.17,73,72.5,â€”,73.67,72.78,0.58,6
38,Darshanik Aryal,ğŸ‡¦ğŸ‡ºAustralia,73.5,â€”,72.67,72.33,71.67,â€”,72.5,73.5,72.69,0.65,6
39,Maya Kapila,ğŸ¦England,73.33,71.33,73.5,73.33,73.33,73.5,71.17,72,72.69,0.95,8
40,Andy Cullinan,ğŸ‡®ğŸ‡ªIreland,71.83,74,71.17,71,73.33,74.17,72.83,73.17,72.69,1.14,8
41,Miya Turner,ğŸ¦„Scotland,71.33,â€”,â€”,â€”,73,73.33,73,â€”,72.67,0.78,4
42,Raphael Lamballe,ğŸ‡¨ğŸ‡³China,73.33,â€”,73.5,72.17,72.5,â€”,72.67,71.67,72.64,0.63,6
43,Clement Tsao,ğŸ‡¨ğŸ‡³China,â€”,72.67,â€”,â€”,73.67,72,â€”,72.17,72.62,0.65,4
44,Sarah Tasneem,ğŸ‡§ğŸ‡©Bangladesh,â€”,72.83,72,72.33,73.33,72,â€”,73.17,72.61,0.53,6
45,Bonfilio Dazzle Valeriano Gyula,ğŸ‡®ğŸ‡©Indonesia,71.67,72.67,72.5,â€”,73.83,73,71.5,72.83,72.57,0.74,7
46,Molly Callaghan,ğŸ‡®ğŸ‡ªIreland,â€”,72.5,71.67,71.83,â€”,74.83,72.33,72.17,72.56,1.06,6
47,Mukudzeiishe Madzivire,ğŸ‡¿ğŸ‡¼Zimbabwe,â€”,72.33,71.67,74.33,72.5,71.17,73.33,72.5,72.55,0.97,7
48,Ellie Bean,ğŸ¦England,â€”,â€”,73.17,74,72.17,73.17,70.33,72,72.47,1.17,6
49,Yixuan Victoria Ling,ğŸ‡¨ğŸ‡³China,72,â€”,73.5,72.17,â€”,72,72.67,â€”,72.47,0.57,5
50,Khumo Molefakgotla,ğŸ‡¿ğŸ‡¦South Africa,71.67,71.5,â€”,74,73,â€”,â€”,72.17,72.47,0.93,5
51,Mateo Felix,ğŸ‡²ğŸ‡½Mexico,72.67,72.5,73.17,â€”,â€”,â€”,71.5,â€”,72.46,0.61,4
52,Jaime Leivers,ğŸ‡¦ğŸ‡ºAustralia,â€”,71.17,72.5,â€”,â€”,72.5,73.67,â€”,72.46,0.88,4
53,Alreem Al Aqaily,ğŸ‡¶ğŸ‡¦Qatar,72.33,71.67,71.67,72.17,72,72.83,72.83,73.83,72.42,0.68,8
54,Sam Tango,ğŸ‡µğŸ‡­Philippines,71.67,72.83,71.17,â€”,74,â€”,â€”,72.33,72.4,0.98,5
55,Ben Kieran Glennon,ğŸ‡®ğŸ‡ªIreland,71.17,â€”,72.17,71.5,73.67,72.83,â€”,72.5,72.31,0.83,6
56,Ameera Al Ishaq,ğŸ‡¶ğŸ‡¦Qatar,71.83,71.5,72.17,70.5,73,72,73,74.17,72.27,1.04,8
57,Kieren Elija Schmidt,ğŸ‡©ğŸ‡ªGermany,72,â€”,73.33,71.67,73,71.67,72.83,71.33,72.26,0.72,7
58,Francesca Lewitton,ğŸ‡¿ğŸ‡¦South Africa,â€”,70.17,73.17,â€”,72.33,73.17,72.5,72.17,72.25,1.01,6
59,Menzimuhle Craig Ncube,ğŸ‡¿ğŸ‡¼Zimbabwe,â€”,72,71.83,73.83,71,71.33,74.33,71.33,72.24,1.21,7
60,Asharah Nusaybah Jaman,ğŸ‡¦ğŸ‡² Armenia,74,73,73,71.17,72.17,71.33,72,71,72.21,0.99,8
61,Aryan Kundra,ğŸ‡¦ğŸ‡ªUAE,72.17,72.33,72.5,71.83,73.5,73.33,71.17,70.83,72.21,0.88,8
62,KarlÄ«na Jansone,ğŸ‡±ğŸ‡»Latvia,72,73,72.33,73,71.83,70.5,72.5,72.33,72.19,0.75,8
63,Isaac David Tan,ğŸ‡¸ğŸ‡¬Singapore,71.83,72.67,71.67,72.5,71.83,73.33,73,70.67,72.19,0.8,8
64,Mira Khalid Hussain,ğŸ‡¶ğŸ‡¦Qatar,â€”,71.67,â€”,71.17,â€”,â€”,72.33,73.5,72.17,0.87,4
65,Amitai Ben-Pourat,ğŸ‡®ğŸ‡±Israel,72.83,73.67,70.33,72.5,72.5,72,72.33,71.17,72.17,0.96,8
66,Josh (Zi Xiu) Qin,ğŸ‡¦ğŸ‡ºAustralia,72.67,70.5,â€”,72,â€”,72.5,73,â€”,72.13,0.88,5
67,Ethan Jackson,ğŸ‡³ğŸ‡¿New Zealand,â€”,71.5,71,â€”,73.17,â€”,72.83,â€”,72.12,0.9,4
68,Sophia Zuo,ğŸ‡¹ğŸ‡¼Taiwan,â€”,71.67,70.83,71.5,74.17,71.33,72.5,72.83,72.12,1.05,7
69,Max Thomas,ğŸ‡¦ğŸ‡ºAustralia,â€”,70.33,72.83,â€”,70.83,73.33,â€”,73,72.07,1.23,5
70,Letitia Liu,ğŸ‡¹ğŸ‡¼Taiwan,71.67,71,â€”,72,74.17,71.5,71.83,72,72.02,0.93,7
71,Zachary Freer,ğŸ‡ªğŸ‡¸Spain,72.17,72.17,71.67,70.67,72.17,73.67,72,71.67,72.02,0.78,8
72,Victoria Alvarez,ğŸ‡ªğŸ‡¸Spain,â€”,71.17,71.67,70.5,71.67,72.67,73.83,72.5,72,1.02,7
73,Rico Chandra,ğŸ‡®ğŸ‡©Indonesia,72.5,71,72,69.83,73.67,72.33,71.5,73,71.98,1.12,8
74,Alex Hayoung Jung,ğŸ‡°ğŸ‡·Korea,70.67,71.17,73,â€”,71,71.5,â€”,74.5,71.97,1.35,6
75,Fatima Marafi,ğŸ‡¶ğŸ‡¦Qatar,71.17,â€”,71.5,â€”,73.17,72,â€”,â€”,71.96,0.76,4
76,Daan Koning,ğŸ‡³ğŸ‡±Netherlands,72,â€”,70.67,73.5,71.67,71.17,72,72.67,71.95,0.87,7
77,Alex Chan Hoi Chi,ğŸ¦England,72,â€”,73,72.17,â€”,72,70,72.5,71.94,0.94,6
78,Henry Sejong Hatridge,ğŸ‡°ğŸ‡·Korea,â€”,69.83,72.5,72.83,71,â€”,73,72.5,71.94,1.15,6
79,Aryaman Arora,ğŸ‡¦ğŸ‡ªUAE,72.67,70.83,73.67,72.5,72.33,72.17,70.83,70.5,71.94,1.03,8
80,Lena Å eÄ‡erkadiÄ‡,ğŸ‡­ğŸ‡·Croatia,72,71.67,71.83,â€”,72.17,â€”,â€”,72,71.93,0.17,5
81,Jonathan Chen,ğŸ‡¹ğŸ‡¼Taiwan,71.33,â€”,71.67,71.33,â€”,71.5,72,73.67,71.92,0.82,6
82,Clarisse Tan,ğŸ‡µğŸ‡­Philippines,â€”,71.83,â€”,73,72.5,69,72.17,73,71.92,1.37,6
83,Patriks Å½ilins,ğŸ‡±ğŸ‡»Latvia,70.83,71.83,72.17,71.83,72.33,71,72.83,72.33,71.9,0.64,8
84,Emily Gaoun Kim,ğŸ‡°ğŸ‡·Korea,72,â€”,â€”,72,â€”,71.17,72.33,â€”,71.88,0.43,4
85,Jagoda SabljiÄ‡,ğŸ‡­ğŸ‡·Croatia,â€”,â€”,â€”,70.83,73,72.17,72,71.33,71.87,0.74,5
86,Domagoj Praljak,ğŸ‡­ğŸ‡·Croatia,72,70.5,72.67,â€”,72.17,â€”,â€”,â€”,71.83,0.81,4
87,Pan Haotian,ğŸ‡¸ğŸ‡¬Singapore,71.83,72.83,71.5,70.5,71.83,72.67,73,70.33,71.81,0.95,8
88,Khumo Kumalo,ğŸ‡¿ğŸ‡¦South Africa,71.33,â€”,72.5,72.83,70.5,â€”,â€”,â€”,71.79,0.93,4
89,Nicolas Ivanov,ğŸ‡¨ğŸ‡¿Czech Republic,70.5,70.67,72.67,72.17,72.67,72,70.67,72.83,71.77,0.94,8
90,Ryo Narukami,ğŸ‡¯ğŸ‡µJapan,70.5,72.33,72,71.83,72.17,71.5,72,â€”,71.76,0.57,7
91,Beckett Lawrence-Apfelbaum,ğŸ‡ªğŸ‡¸Spain,71,â€”,â€”,69.83,â€”,74.17,71.83,â€”,71.71,1.59,4
92,Arthur Sangwon Park,ğŸ‡°ğŸ‡·Korea,71.17,â€”,71.83,â€”,â€”,70.83,71.67,73,71.7,0.74,5
93,Nathan Fobian,ğŸ‡¿ğŸ‡¦South Africa,71.5,â€”,â€”,72.5,â€”,70.83,72.33,71.33,71.7,0.63,5
94,Maria Ilektra Plakitsi,ğŸ‡¬ğŸ‡·Greece,â€”,71,72,70.83,73.33,72.83,69.83,72,71.69,1.12,7
95,Ante ÄŒolak,ğŸ‡­ğŸ‡·Croatia,â€”,71,â€”,71,â€”,72.5,71.67,72.17,71.67,0.61,5
96,Sam Wire,ğŸ‡³ğŸ‡±Netherlands,â€”,72.17,71.33,72.5,71.33,70.83,72,71.33,71.64,0.55,7
97,Parth Goel,ğŸ‡¦ğŸ‡ªUAE,72.67,â€”,72.33,71.83,â€”,72,70.33,70.67,71.64,0.85,6
98,Nutchayathoch Jeinthanuttkanont,ğŸ‡¹ğŸ‡­Thailand,70.5,74,72.67,71,71.83,70.17,72.83,69.83,71.6,1.38,8
99,Hugh Mejos,ğŸ‡µğŸ‡­Philippines,71.17,â€”,71.67,71.67,73,67.83,72.83,72.67,71.55,1.65,7
100,Ignas Karvelis,ğŸ‡±ğŸ‡¹Lithuania,70.33,â€”,72.17,71.67,73,70.67,71.17,71.67,71.52,0.84,7
101,Siyi Xu,ğŸ‡©ğŸ‡ªGermany,71.83,71.17,73.17,70.67,72.83,70.5,â€”,70.5,71.52,1.03,7
102,Kristjan Suuder,ğŸ‡ªğŸ‡ªEstonia,â€”,71.17,72,69.5,72.17,73,71,71.5,71.48,1.02,7
103,Russell Davis,ğŸ‡¿ğŸ‡¦South Africa,â€”,70,72.5,â€”,â€”,71.67,71.67,â€”,71.46,0.91,4
104,Mihai-Bogdan Raicu,ğŸ‡·ğŸ‡´Romania,73.33,71.67,70,71.33,â€”,70,72.17,71.67,71.45,1.09,7
105,Devina Nathania,ğŸ‡®ğŸ‡©Indonesia,â€”,71.33,71.67,70.83,â€”,â€”,70.83,72.33,71.4,0.56,5
106,Bao-Chau Hua,ğŸ‡»ğŸ‡³Vietnam,72.5,â€”,â€”,71.33,â€”,70.5,71.17,â€”,71.38,0.72,4
107,Diego GarcÃ­a,ğŸ‡²ğŸ‡½Mexico,72.33,â€”,72,â€”,71.5,69.33,â€”,71.67,71.37,1.06,5
108,Leonidas Marinopoulos,ğŸ‡¬ğŸ‡·Greece,70.5,â€”,72,â€”,â€”,71.67,â€”,71.17,71.33,0.57,4
109,Mirtel Etverk,ğŸ‡ªğŸ‡ªEstonia,71.83,â€”,70.83,â€”,70.83,72.5,â€”,70.67,71.33,0.71,5
110,Valeria PatiÃ±o,ğŸ‡²ğŸ‡½Mexico,â€”,72.83,71.17,69.67,â€”,â€”,71.83,71.17,71.33,1.03,5
111,Shamiso ArÃ¯el Chiza,ğŸ‡¿ğŸ‡¼Zimbabwe,â€”,â€”,71,74,69.83,70.5,â€”,â€”,71.33,1.59,4
112,Adam ÄŒerniÄka,ğŸ‡¨ğŸ‡¿Czech Republic,â€”,70.17,71.5,â€”,72,72.17,â€”,70.67,71.3,0.77,5
113,Lina Fefer,ğŸ‡¸ğŸ‡®Slovenia,72,71.83,71.17,â€”,â€”,71.67,â€”,69.83,71.3,0.78,5
114,Sofia Morales,ğŸ‡²ğŸ‡½Mexico,â€”,72.17,â€”,69.83,71.17,71.17,72,â€”,71.27,0.83,5
115,Julio Scherer,ğŸ‡²ğŸ‡½Mexico,72,â€”,â€”,70,72.17,70.33,â€”,71.83,71.27,0.91,5
116,Dragos-Cristian Matei,ğŸ‡·ğŸ‡´Romania,73,71.17,â€”,â€”,71,69.33,â€”,71.83,71.27,1.2,5
117,Olivia Simpson,ğŸ‡³ğŸ‡¿New Zealand,71.5,69.83,â€”,â€”,â€”,72,71.67,â€”,71.25,0.84,4
118,Callista Fidelia Jupiter,ğŸ‡®ğŸ‡©Indonesia,71,â€”,â€”,69.83,72.5,71.67,â€”,â€”,71.25,0.98,4
119,Camila Andrea Arce,ğŸ‡µğŸ‡ªPeru,â€”,70.33,70.17,â€”,72.33,â€”,72.17,â€”,71.25,1,4
120,Lea PogaÄ,ğŸ‡­ğŸ‡·Croatia,71.67,â€”,71.83,70.83,â€”,71.5,70.33,â€”,71.23,0.56,5
121,Alexandra Elisavet Feloukatzi,ğŸ‡¬ğŸ‡·Greece,71.67,70.83,71.83,70.67,73,71.33,69.5,71,71.23,0.95,8
122,Pola Jancewicz,ğŸ‡µğŸ‡±Poland,â€”,71.33,70.17,â€”,â€”,70.67,72.67,â€”,71.21,0.94,4
123,Gerda GaldiÅ†a,ğŸ‡±ğŸ‡»Latvia,â€”,â€”,71.33,71.83,â€”,70.67,â€”,71,71.21,0.43,4
124,AugustÄ— JurnonaitÄ—,ğŸ‡±ğŸ‡¹Lithuania,â€”,â€”,71.67,71.5,71.5,69.5,71.67,â€”,71.17,0.84,5
125,Art Å pegel,ğŸ‡¸ğŸ‡®Slovenia,â€”,71.33,72,69.67,72.33,â€”,71.67,70,71.17,1,6
126,Frederico Schmaltz de Rezende Ribeiro,ğŸ‡§ğŸ‡·Brazil,71.17,68.83,70.33,71.5,72.67,71.83,72.33,70.5,71.15,1.16,8
127,Vincent-Finn Radowski,ğŸ‡©ğŸ‡ªGermany,â€”,71.83,71.67,â€”,â€”,70.5,71.67,70,71.13,0.74,5
128,Brianna Felice,ğŸ‡µğŸ‡ªPeru,â€”,71,70.83,â€”,72.67,â€”,71.67,69.5,71.13,1.04,5
129,Seiji Kanegae,ğŸ‡¯ğŸ‡µJapan,â€”,72,71,â€”,â€”,70.33,71.17,â€”,71.12,0.59,4
130,Thu-Mai Do,ğŸ‡»ğŸ‡³Vietnam,71.67,71.83,71,70.33,69,71.33,72.67,71.17,71.12,1.02,8
131,Dieu-Anh Nguyen,ğŸ‡»ğŸ‡³Vietnam,â€”,72,71.83,â€”,70.33,â€”,â€”,70.33,71.12,0.79,4
132,Leandro Guevara,ğŸ‡µğŸ‡ªPeru,70.83,70.67,â€”,70.5,70.83,72.33,71.5,â€”,71.11,0.63,6
133,Lara Livakovic Kocevar,ğŸ‡¸ğŸ‡®Slovenia,71.33,71.17,â€”,69.83,71.5,71.5,71.17,â€”,71.08,0.58,6
134,Gabriella Troen,ğŸ‡®ğŸ‡±Israel,71,72,71,71.83,71.33,70.67,71.33,69.33,71.06,0.77,8
135,Rino Komoro,ğŸ‡¯ğŸ‡µJapan,â€”,71.83,71.67,70.83,â€”,â€”,â€”,69.83,71.04,0.79,4
136,Jeremiah Trevor Kenyanjui,ğŸ‡°ğŸ‡ªKenya,72,71.17,71.83,69,71.33,70,71.5,71.33,71.02,0.95,8
137,Hanna Szczerbinska,ğŸ‡µğŸ‡±Poland,71.5,71.5,70.33,71,70.5,70.83,71.33,71,71,0.41,8
138,Zofia JastruÅ„,ğŸ‡µğŸ‡±Poland,70.33,â€”,â€”,70.83,71.5,â€”,â€”,71.33,71,0.46,4
139,Andrejs Freibergs,ğŸ‡±ğŸ‡»Latvia,70.67,70.17,â€”,â€”,71.67,â€”,71.33,â€”,70.96,0.58,4
140,GustÄ— MalinauskaitÄ—,ğŸ‡±ğŸ‡¹Lithuania,70.67,â€”,â€”,â€”,72,69.33,â€”,71.83,70.96,1.07,4
141,The-Viet Phan,ğŸ‡»ğŸ‡³Vietnam,â€”,71.5,71,71.83,69.33,71,â€”,â€”,70.93,0.86,5
142,Jan BaÅ‚a,ğŸ‡µğŸ‡±Poland,70.33,â€”,â€”,71.17,70.5,â€”,â€”,71.67,70.92,0.53,4
143,Tess Thomas,ğŸ‡³ğŸ‡±Netherlands,71.17,71.67,69,â€”,71.83,â€”,â€”,â€”,70.92,1.13,4
144,Krzysztof Ludwiczak,ğŸ‡µğŸ‡±Poland,â€”,70.33,70.17,â€”,â€”,70.17,73,â€”,70.92,1.2,4
145,Patarasate Unjitwattana,ğŸ‡¹ğŸ‡­Thailand,69.83,â€”,72.67,â€”,71.83,69.83,71.67,69.5,70.89,1.21,6
146,Adele Chen,ğŸ‡«ğŸ‡·France,68.67,70.33,70.17,71.33,71.67,70.67,72.67,71.33,70.85,1.12,8
147,Alicja Klaudia WoliÅ„ska,ğŸ‡¦ğŸ‡² Armenia,72,71.33,70.33,70.17,71,70.33,71.33,70.33,70.85,0.62,8
148,Barbora VotluÄkovÃ¡,ğŸ‡¨ğŸ‡¿Czech Republic,â€”,69.17,71.33,71,â€”,72,70.67,70.5,70.78,0.87,6
149,GustÄ— DomskytÄ—,ğŸ‡±ğŸ‡¹Lithuania,69.67,â€”,70,71.33,â€”,â€”,71.83,70.83,70.73,0.81,5
150,Sujal Khadka,ğŸ‡³ğŸ‡µNepal,71.33,71.67,70.83,70.33,70.83,69.5,71.83,69.5,70.73,0.84,8
151,Kauthar Shabel,ğŸ‡¹ğŸ‡¿Tanzania,72.5,71,70,69.5,71.33,70,71.5,69.67,70.69,0.99,8
152,Arp Harald Tamm,ğŸ‡ªğŸ‡ªEstonia,â€”,â€”,71,â€”,70.83,â€”,71.17,69.67,70.67,0.59,4
153,Sofia Strazzolini,ğŸ‡¦ğŸ‡· Argentina,â€”,70.67,70.33,â€”,71.67,â€”,â€”,70,70.67,0.62,4
154,Alisha Ghimire,ğŸ‡³ğŸ‡µNepal,71,71.83,69.83,70.67,71,69.5,71.67,69.67,70.65,0.84,8
155,Manuela Miranda Buesa,ğŸ‡§ğŸ‡·Brazil,â€”,70.33,69.83,70.33,â€”,71.83,71.67,69.83,70.64,0.81,6
156,Samuel Jurcisin,ğŸ‡¸ğŸ‡°Slovakia,70.17,â€”,71.67,â€”,69.33,â€”,70.33,71.67,70.63,0.91,5
