Rank,Name,Team,R1,R2,R3,R4,R5,R6,R7,R8,Avg,Stdev,Num
157,Nana Schmidt Olsen,ğŸ‡©ğŸ‡°Denmark,â€”,71.83,â€”,69.67,â€”,â€”,70.33,70.67,70.62,0.79,4
158,Gioia Pinasco,ğŸ‡µğŸ‡ªPeru,71,â€”,71,70.83,â€”,69.83,â€”,70.33,70.6,0.45,5
159,Lovro Klinc,ğŸ‡¸ğŸ‡®Slovenia,â€”,â€”,71.67,69.67,71,â€”,â€”,70,70.58,0.79,4
160,Ryo Ouchi,ğŸ‡¯ğŸ‡µJapan,70.67,â€”,â€”,â€”,72,70,71,69.17,70.57,0.95,5
161,Joyce Nyangweso Magomba,ğŸ‡°ğŸ‡ªKenya,71.33,71.17,71.33,69.17,70.17,70.17,70.33,70.83,70.56,0.7,8
162,Peem Puangmaha,ğŸ‡¹ğŸ‡­Thailand,70.5,â€”,71.5,â€”,71,69.17,â€”,â€”,70.54,0.87,4
163,Yuen Bing Ooi,ğŸ‡¹ğŸ‡­Thailand,â€”,72.5,â€”,70.5,â€”,â€”,71.5,67.67,70.54,1.8,4
164,Jesse Muganga Kitumba,ğŸ‡ºğŸ‡¬Uganda,â€”,â€”,71.33,70.17,70.67,70.17,70.83,69.67,70.47,0.54,6
165,Mia Karolina AltkÃ¼la,ğŸ‡ªğŸ‡ªEstonia,71.17,70.5,â€”,68.67,â€”,71.5,â€”,â€”,70.46,1.1,4
166,Lara Reinoso,ğŸ‡µğŸ‡ªPeru,70.67,â€”,â€”,70.83,â€”,70.83,â€”,69.5,70.46,0.56,4
167,Thamrah Dau,ğŸ‡¹ğŸ‡¿Tanzania,71.67,70.67,70.67,69.67,71.17,70,â€”,68.83,70.38,0.89,7
168,Ioan-Vladimir Brezniceanu,ğŸ‡·ğŸ‡´Romania,â€”,â€”,70,70.67,70.17,â€”,70.67,â€”,70.38,0.3,4
169,Kithe Kisia,ğŸ‡°ğŸ‡ªKenya,70.33,70.5,â€”,â€”,â€”,70.5,â€”,70.17,70.38,0.14,4
170,È˜tefan-Alexandru Bradianu,ğŸ‡·ğŸ‡´Romania,73,â€”,â€”,69.33,69.83,68.5,â€”,71.17,70.37,1.58,5
171,Selma Lyhne,ğŸ‡©ğŸ‡°Denmark,70.17,71,70.67,70.83,â€”,68.83,â€”,70.67,70.36,0.73,6
172,Rebecca Denise Elkouby,ğŸ‡®ğŸ‡±Israel,70.83,â€”,69.33,â€”,â€”,70.33,71.67,69.5,70.33,0.86,5
173,Marcos Werning,ğŸ‡¦ğŸ‡· Argentina,69.67,â€”,71.33,69.83,â€”,69,71.17,70.83,70.31,0.86,6
174,Muhammad Raima,ğŸ‡ºğŸ‡¬Uganda,â€”,â€”,71.17,70.33,70.67,69.5,70.5,69.5,70.28,0.61,6
175,Frederick Steinmann,ğŸ‡¨ğŸ‡­Switzerland,70.83,68.83,70.17,69.67,71.33,69.5,70.5,71.17,70.25,0.82,8
176,Natasha Grace Shituvi,ğŸ‡°ğŸ‡ªKenya,â€”,â€”,71.67,68.5,70.5,â€”,70,â€”,70.17,1.14,4
177,Nti Maabena Edem,ğŸ‡¬ğŸ‡­Ghana,68.67,71.33,68.83,70.17,70,70.83,70.33,71,70.15,0.91,8
178,JoÃ£o Vitor de Castro Carvalho,ğŸ‡§ğŸ‡·Brazil,70,â€”,69.33,â€”,68.5,72.83,70.83,69.33,70.14,1.4,6
179,Malena SaravÃ­,ğŸ‡¦ğŸ‡· Argentina,69.17,71.33,71,â€”,â€”,68.83,70.33,â€”,70.13,0.99,5
180,Tumen-Amgalan Tumentsogt,ğŸ‡²ğŸ‡³Mongolia,70.33,70,71.83,69,70.33,71,71,67.5,70.12,1.26,8
181,Ssekandi Jibril,ğŸ‡ºğŸ‡¬Uganda,â€”,â€”,71.17,â€”,70.17,â€”,69.83,69.17,70.08,0.72,4
182,Yixuan Qu,ğŸ‡«ğŸ‡·France,â€”,69.83,â€”,69.83,â€”,70,70.67,â€”,70.08,0.34,4
183,Annamaria Wirtz,ğŸ‡­ğŸ‡ºHungary,70.5,71.17,68.83,70,72,69.17,70.83,67.83,70.04,1.28,8
184,Darin Hiwa,ğŸ‡©ğŸ‡°Denmark,69.67,â€”,70.67,â€”,71,69.33,70.17,69.17,70,0.67,6
185,Lize Appeltans,ğŸ‡¨ğŸ‡­Switzerland,69.5,â€”,â€”,69.5,â€”,â€”,70.17,70.83,70,0.55,4
186,Esther LÃ¼scher,ğŸ‡¨ğŸ‡­Switzerland,70,69.83,70.5,68.67,70.67,69.83,69.83,70.5,69.98,0.59,8
187,Tsogt Otgonsuren,ğŸ‡²ğŸ‡³Mongolia,70.33,70.17,70.67,68.33,70.83,69.67,â€”,69.67,69.95,0.78,7
188,Hamzah Wasim Chihadeh,ğŸ‡¸ğŸ‡¾Syria,70.5,â€”,â€”,70.33,69.5,â€”,68.5,70.83,69.93,0.84,5
189,Siilen Sergelen,ğŸ‡²ğŸ‡³Mongolia,71,69.33,69.83,69,â€”,70,71,69.33,69.93,0.74,7
190,Lucia Ajenjo,ğŸ‡¨ğŸ‡±Chile,70.17,â€”,71,69,71,70,69.67,68.5,69.9,0.87,7
191,Alejandro Jose PÃ©rez FernÃ¡ndez,ğŸ‡µğŸ‡¦Panama,70.67,69,69.67,70,70.5,69.5,70.33,69.5,69.9,0.54,8
192,Malena Carmuega,ğŸ‡¦ğŸ‡· Argentina,â€”,70.33,â€”,69.17,70.33,â€”,â€”,69.67,69.88,0.49,4
193,Lorenzo Del Vecchio,ğŸ‡®ğŸ‡¹Italy,70.67,â€”,68.5,68.83,71.17,69.17,72.17,68.5,69.86,1.36,7
194,Natsuki Mogi,ğŸ‡¯ğŸ‡µJapan,70,â€”,â€”,68.5,71.5,â€”,â€”,69.33,69.83,1.1,4
195,Rebecca Dede Nartey,ğŸ‡¬ğŸ‡­Ghana,69.33,69,69.5,69.33,69.5,70.5,70.33,71,69.81,0.66,8
196,Ellen Roper,ğŸ‡ªğŸ‡ªEstonia,70.83,69.33,â€”,68.33,â€”,â€”,70.67,â€”,69.79,1.02,4
197,Nehasri Sagineedu,ğŸ‡«ğŸ‡®Finland,â€”,70.17,70,68.5,70.67,â€”,69.5,â€”,69.77,0.73,5
198,Amal Al Jallad,ğŸ‡¸ğŸ‡¾Syria,71,â€”,70,70.17,68.83,69.5,â€”,69,69.75,0.74,6
199,Jakub Horehaj,ğŸ‡¸ğŸ‡°Slovakia,â€”,69.67,70.83,67.83,â€”,69.5,â€”,70.83,69.73,1.1,5
200,George Robert Friberg,ğŸ‡¨ğŸ‡­Switzerland,â€”,69.5,70,â€”,71,68.33,â€”,â€”,69.71,0.96,4
201,Malika BÃ¸ge Rosenskjold,ğŸ‡©ğŸ‡°Denmark,68.83,71.5,â€”,69.17,69.33,â€”,â€”,â€”,69.71,1.05,4
202,Sara Doczi,ğŸ‡­ğŸ‡ºHungary,68.83,72.17,70.17,69.33,71.5,67.83,69.83,67.33,69.62,1.56,8
203,Tesira Di Giovanni,ğŸ‡®ğŸ‡¹Italy,70.83,68.5,68.5,69.5,71.33,68.33,71.33,68.33,69.58,1.28,8
204,Trinidad Matta,ğŸ‡¨ğŸ‡±Chile,70.83,69.67,70.17,67.83,70.5,69.33,69.5,68.67,69.56,0.92,8
205,Golda Selikem Louisa Amegashie,ğŸ‡¬ğŸ‡­Ghana,68.5,69.33,69.5,68.67,70.17,69.5,70.17,70.5,69.54,0.67,8
206,Aleksei Terin,ğŸ‡«ğŸ‡®Finland,70.33,â€”,69.83,â€”,â€”,67.83,70.17,â€”,69.54,1,4
207,Badr Mohamed Ahmed,ğŸ‡¹ğŸ‡¿Tanzania,71,â€”,68.5,â€”,â€”,69.33,69.83,69,69.53,0.85,5
208,Marli Spriggs,ğŸ‡§ğŸ‡²Bermuda,69.33,70,69,69.67,â€”,69.83,70,68.67,69.5,0.48,7
209,Ãlvaro SolÃ¡ Torino,ğŸ‡¦ğŸ‡· Argentina,69,â€”,â€”,69.5,70.67,68.83,69.5,â€”,69.5,0.64,5
210,Isadora Hernandez,ğŸ‡¨ğŸ‡±Chile,70.5,â€”,â€”,68.17,70,â€”,69.33,â€”,69.5,0.87,4
211,Julie Khourn,ğŸ‡°ğŸ‡­Cambodia,69.17,70,â€”,71.33,69.33,â€”,69.17,68,69.5,1.01,6
212,Abhinav Kumal,ğŸ‡³ğŸ‡µNepal,71,â€”,68.5,70.17,â€”,â€”,â€”,68.33,69.5,1.12,4
213,Matus Kovacic,ğŸ‡¸ğŸ‡°Slovakia,69.5,68.33,69.5,â€”,68.33,70,â€”,71.33,69.5,1.03,6
214,Tamara Lehoczky,ğŸ‡­ğŸ‡ºHungary,68.67,70.83,68.67,â€”,71.5,70.17,69.5,66.83,69.45,1.45,7
215,Hanna HÃ¶ijer,ğŸ‡«ğŸ‡®Finland,â€”,69.67,70.67,68.83,71.17,67.33,â€”,69,69.44,1.26,6
216,Adriana Abood,ğŸ‡µğŸ‡¦Panama,70,69,68.5,69.17,70.33,69.67,70,68.83,69.44,0.61,8
217,Nicole Firas Tahhan,ğŸ‡¸ğŸ‡¾Syria,70.5,70.5,â€”,69.33,â€”,68.83,68,â€”,69.43,0.97,5
218,Sofia Kristensen,ğŸ‡©ğŸ‡°Denmark,â€”,â€”,69.5,â€”,69.83,68.17,70,â€”,69.38,0.72,4
219,Ava Gibson,ğŸ‡§ğŸ‡²Bermuda,68.83,â€”,70.5,70,69.33,69.83,68.67,68.33,69.36,0.73,7
220,Aurora Montes,ğŸ‡¨ğŸ‡±Chile,â€”,69.5,70,â€”,â€”,69.17,â€”,68.67,69.33,0.49,4
221,Matthew Banner,ğŸ‡§ğŸ‡²Bermuda,â€”,69.17,70.67,68.83,69,70.33,68,69,69.29,0.85,7
222,Diosabeth Sarit Terrado Serrano,ğŸ‡µğŸ‡¦Panama,70,68.5,69.33,68.67,â€”,68.83,70.5,68.83,69.24,0.69,7
223,Abir Fakhreddine,ğŸ‡²ğŸ‡¦Morocco,70.5,â€”,69.33,68.67,69.17,68.67,68.83,â€”,69.19,0.63,6
224,Rita Bennani,ğŸ‡²ğŸ‡¦Morocco,71.33,68,68.5,68.67,â€”,â€”,70,68.67,69.19,1.13,6
225,Try Copong,ğŸ‡°ğŸ‡­Cambodia,â€”,69.33,68.67,â€”,â€”,68.83,69.67,â€”,69.12,0.4,4
226,Ivana Varsanyiova,ğŸ‡¸ğŸ‡°Slovakia,â€”,68.67,â€”,68.33,â€”,70.83,68.67,â€”,69.12,1,4
227,Tanvi Nandikonda,ğŸ‡«ğŸ‡®Finland,69.33,â€”,â€”,â€”,â€”,67.33,70,69.67,69.08,1.04,4
228,Matthew Halpern,ğŸ‡«ğŸ‡·France,67.33,â€”,68.5,â€”,69.17,70.33,â€”,70,69.07,1.08,5
229,Srey Pich Ung,ğŸ‡°ğŸ‡­Cambodia,69,â€”,69.33,â€”,69.17,69,â€”,68.5,69,0.28,5
230,Ayoub Akchouch,ğŸ‡²ğŸ‡¦Morocco,71.33,68.83,â€”,67,69,68.17,â€”,69.67,69,1.33,6
231,Antoine Ammar Torbey,ğŸ‡¸ğŸ‡¾Syria,â€”,69.5,68.17,â€”,68.5,â€”,â€”,69.67,68.96,0.64,4
232,Helena Massies,ğŸ‡«ğŸ‡·France,67.67,â€”,68.83,69.67,â€”,â€”,â€”,69.5,68.92,0.79,4
233,Sadhuvihari Sou,ğŸ‡°ğŸ‡­Cambodia,â€”,69.5,69.83,69,â€”,68.5,67.83,68.5,68.86,0.67,6
234,Yasmine Benlafkih,ğŸ‡²ğŸ‡¦Morocco,â€”,68.67,69.67,â€”,68.83,68.5,68.33,68.83,68.81,0.42,6
235,Marta Corengia,ğŸ‡®ğŸ‡¹Italy,â€”,67,â€”,69,69.17,68.83,70.83,67.67,68.75,1.21,6
236,Rebeka Kamposova,ğŸ‡¸ğŸ‡°Slovakia,69.17,â€”,â€”,68.5,68,â€”,69.17,â€”,68.71,0.49,4
237,Chan Hei Tong (Kayla),ğŸ‡²ğŸ‡´Macau,68.67,68.33,68.33,68.67,70.17,â€”,67.33,68.67,68.6,0.78,7
238,Cai Jiawei (Ryan),ğŸ‡²ğŸ‡´Macau,â€”,â€”,69,â€”,70.67,67.17,66.67,â€”,68.38,1.58,4
239,Isioma Ify,ğŸ‡«ğŸ‡®Finland,67.83,69,â€”,67.67,69,â€”,â€”,68,68.3,0.58,5
240,Mandy Zhang,ğŸ‡²ğŸ‡´Macau,66.83,68.83,â€”,69.67,â€”,â€”,â€”,67.83,68.29,1.06,4
241,MARYAM ALALI,ğŸ‡¸ğŸ‡¾Syria,â€”,69.17,67.83,â€”,â€”,67.83,67,â€”,67.96,0.78,4
242,Teng Hoi Weng (Rain Teng),ğŸ‡²ğŸ‡´Macau,68.17,â€”,68.83,â€”,70.33,66.17,66.17,â€”,67.93,1.6,5
243,Cheng Pun Iao Missa,ğŸ‡²ğŸ‡´Macau,â€”,67,â€”,68.33,â€”,68,â€”,66.33,67.42,0.79,4
244=,Vitor de Oliveira Cezario,ğŸ‡§ğŸ‡·Brazil,69,â€”,â€”,â€”,70.67,â€”,â€”,â€”,69.83,0.83,2
244=,Eliza Maria Wanderley Cardoch ValdÃ©s,ğŸ‡§ğŸ‡·Brazil,â€”,70.33,â€”,70,â€”,â€”,â€”,â€”,70.17,0.17,2
244=,Nazwa Nasheeta Rahman,ğŸ‡§ğŸ‡©Bangladesh,â€”,73,â€”,â€”,72.5,72.33,â€”,â€”,72.61,0.28,3
244=,Robiah Arefin Ibn Mahmud,ğŸ‡§ğŸ‡©Bangladesh,72.33,â€”,â€”,â€”,â€”,â€”,73.33,73.17,72.94,0.44,3
244=,Sothea Tan,ğŸ‡°ğŸ‡­Cambodia,69.5,â€”,â€”,70.17,69.5,â€”,â€”,â€”,69.72,0.31,3
244=,Junteng Barron Ren,ğŸ‡¨ğŸ‡³China,â€”,71.67,â€”,â€”,â€”,â€”,â€”,â€”,71.67,0,1
244=,Angela Lu,ğŸ‡¨ğŸ‡¦Canada,â€”,â€”,â€”,â€”,â€”,â€”,â€”,â€”,â€”,â€”,0
244=,Eyasu Yeshiwas Mengesha,ğŸ‡¦ğŸ‡² Armenia,70.33,â€”,â€”,â€”,â€”,â€”,â€”,69.67,70,0.33,2
244=,Inioluwa Sola-Lande,ğŸ‡¦ğŸ‡² Armenia,â€”,â€”,70.17,70.5,â€”,71,â€”,â€”,70.56,0.34,3
244=,Alexander McCallum,ğŸ¦England,73.17,70.33,â€”,â€”,â€”,â€”,â€”,â€”,71.75,1.42,2
244=,Maria Andryan,ğŸ‡¦ğŸ‡² Armenia,â€”,72.17,â€”,â€”,72.17,â€”,72,â€”,72.11,0.08,3
244=,Olly Cherry,ğŸ‡§ğŸ‡²Bermuda,â€”,69.33,â€”,â€”,70.33,â€”,â€”,â€”,69.83,0.5,2
244=,Annie Pursell,ğŸ‡§ğŸ‡²Bermuda,69.33,â€”,â€”,â€”,â€”,â€”,â€”,â€”,69.33,0,1
244=,Elisa Cerda,ğŸ‡¨ğŸ‡±Chile,â€”,69.33,â€”,â€”,â€”,â€”,â€”,â€”,69.33,0,1
244=,Jan HlavÃ¡Äek,ğŸ‡¨ğŸ‡¿Czech Republic,70.5,â€”,â€”,70.83,â€”,â€”,â€”,â€”,70.67,0.17,2
244=,Charlotte Mireya Comstock,ğŸ‡¨ğŸ‡¿Czech Republic,71.17,â€”,â€”,â€”,71.83,â€”,70.83,â€”,71.28,0.42,3
244=,Olivia Carp,ğŸ¦England,â€”,70.83,â€”,â€”,73.5,â€”,â€”,â€”,72.17,1.33,2
244=,Eftychia Christodoulou,ğŸ‡¬ğŸ‡·Greece,70.17,â€”,â€”,69.67,â€”,â€”,69.33,â€”,69.72,0.34,3
244=,Eloic Darius Napoleon Malekzadeh,ğŸ‡«ğŸ‡·France,â€”,68.5,â€”,â€”,69.17,â€”,70.33,â€”,69.33,0.76,3
244=,Maximus Anastasios George Papaioannides,ğŸ‡¬ğŸ‡·Greece,â€”,70.83,â€”,â€”,71.83,â€”,â€”,â€”,71.33,0.5,2
244=,Katharina Gring,ğŸ‡©ğŸ‡ªGermany,71.5,â€”,â€”,71.17,72.67,â€”,â€”,â€”,71.78,0.64,3
244=,Leander Pascal Mathissen,ğŸ‡©ğŸ‡ªGermany,â€”,71.17,â€”,â€”,â€”,â€”,72.5,â€”,71.83,0.67,2
244=,Joshua Aurelius Waluyo,ğŸ‡®ğŸ‡©Indonesia,â€”,â€”,â€”,â€”,â€”,â€”,â€”,â€”,â€”,â€”,0
244=,Nicole Wong,ğŸ‡­ğŸ‡°Hong Kong,â€”,â€”,â€”,â€”,â€”,â€”,â€”,â€”,â€”,â€”,0
244=,Flora Zsoldos,ğŸ‡­ğŸ‡ºHungary,â€”,â€”,â€”,69.67,â€”,â€”,â€”,â€”,69.67,0,1
244=,Xinyu Yang,ğŸ‡­ğŸ‡ºHungary,â€”,â€”,â€”,â€”,â€”,â€”,â€”,â€”,â€”,â€”,0
244=,Karthik Sai Palakodeti,ğŸ‡®ğŸ‡³India,â€”,72.5,â€”,â€”,â€”,â€”,74.33,â€”,73.42,0.92,2
244=,Rohan Krishna Seelamsetty,ğŸ‡®ğŸ‡³India,â€”,72.33,â€”,â€”,â€”,â€”,â€”,â€”,72.33,0,1
244=,Vincent Lin,ğŸ‡®ğŸ‡ªIreland,â€”,73.5,â€”,â€”,72.67,â€”,â€”,â€”,73.08,0.42,2
244=,Ava Murphy,ğŸ‡®ğŸ‡ªIreland,71.67,â€”,â€”,â€”,â€”,â€”,71.83,â€”,71.75,0.08,2
244=,Vera Potapova,ğŸ‡®ğŸ‡±Israel,â€”,70.67,â€”,70.5,70.17,â€”,â€”,â€”,70.44,0.21,3
244=,Elena Tortelli,ğŸ‡®ğŸ‡¹Italy,â€”,â€”,67,â€”,â€”,â€”,â€”,â€”,67,0,1
244=,Ilaria Ruzzi,ğŸ‡®ğŸ‡¹Italy,69.17,67.33,â€”,â€”,â€”,â€”,â€”,â€”,68.25,0.92,2
244=,Sabrin Ali Khalif,ğŸ‡°ğŸ‡ªKenya,â€”,â€”,â€”,â€”,â€”,â€”,â€”,â€”,â€”,â€”,0
244=,Brooke Lai,ğŸ‡°ğŸ‡·Korea,â€”,68.33,â€”,71.83,71.83,â€”,â€”,â€”,70.67,1.65,3
244=,Muhammad Bin Ahsan,ğŸ‡µğŸ‡°Pakistan,â€”,73.33,â€”,70.67,â€”,â€”,â€”,â€”,72,1.33,2
244=,Isabella Palacios,ğŸ‡µğŸ‡¦Panama,â€”,â€”,â€”,â€”,69.67,â€”,â€”,â€”,69.67,0,1
244=,Lee Yao Ming,ğŸ‡²ğŸ‡¾Malaysia,â€”,73.33,72.67,â€”,71.17,â€”,â€”,â€”,72.39,0.91,3
244=,Sim Yang Ming,ğŸ‡²ğŸ‡¾Malaysia,72.67,â€”,â€”,â€”,71.83,â€”,â€”,â€”,72.25,0.42,2
244=,Tengis Batsaikhan,ğŸ‡²ğŸ‡³Mongolia,â€”,â€”,â€”,â€”,â€”,â€”,71.5,â€”,71.5,0,1
244=,Naidan Munkhbat,ğŸ‡²ğŸ‡³Mongolia,â€”,â€”,â€”,â€”,70,â€”,â€”,â€”,70,0,1
244=,Minerva Chuni Ongmu Karki,ğŸ‡³ğŸ‡µNepal,â€”,70.17,â€”,â€”,â€”,â€”,72,â€”,71.08,0.92,2
244=,Suyog Vardan Acharya,ğŸ‡³ğŸ‡µNepal,â€”,â€”,â€”,â€”,70.5,68,â€”,â€”,69.25,1.25,2
244=,Rebeca Bernal,ğŸ‡µğŸ‡¦Panama,â€”,â€”,â€”,â€”,â€”,â€”,â€”,â€”,â€”,â€”,0
244=,Afrah Athahurahman,ğŸ‡±ğŸ‡°Sri Lanka,â€”,72,â€”,â€”,â€”,â€”,â€”,â€”,72,0,1
244=,Ania Ziemba,ğŸ‡·ğŸ‡´Romania,â€”,70.67,70.67,â€”,â€”,â€”,72,â€”,71.11,0.63,3
244=,Natalie Yeung,ğŸ¦„Scotland,â€”,â€”,71.33,â€”,â€”,â€”,â€”,â€”,71.33,0,1
244=,"Pui Jiin Loong, Darrell",ğŸ‡¸ğŸ‡¬Singapore,â€”,â€”,â€”,â€”,â€”,â€”,â€”,â€”,â€”,â€”,0
244=,Alina Su Ziying,ğŸ‡¸ğŸ‡¬Singapore,â€”,â€”,â€”,â€”,â€”,â€”,â€”,â€”,â€”,â€”,0
244=,Eva Leskovar,ğŸ‡¸ğŸ‡®Slovenia,71.5,â€”,â€”,â€”,â€”,71.33,70.83,â€”,71.22,0.28,3
244=,Yasmin Ayuso Deshmukh,ğŸ‡ªğŸ‡¸Spain,71.33,â€”,70.67,â€”,71.17,â€”,â€”,â€”,71.06,0.28,3
244=,Emma Poma,ğŸ‡ªğŸ‡¸Spain,â€”,70.67,â€”,â€”,â€”,â€”,â€”,71.17,70.92,0.25,2
244=,Jayasooriya Mudiyanselage Sanithma Sehanthi Jayasooriya,ğŸ‡±ğŸ‡°Sri Lanka,â€”,â€”,â€”,â€”,â€”,â€”,â€”,â€”,â€”,â€”,0
244=,Si Wai (Vivian) Chiu,ğŸ‡¹ğŸ‡¼Taiwan,73,â€”,71,â€”,â€”,â€”,â€”,â€”,72,1,2
244=,Stephen Chu,ğŸ‡¹ğŸ‡¼Taiwan,â€”,71.83,â€”,â€”,73.33,â€”,â€”,â€”,72.58,0.75,2
244=,Paxton Phares,ğŸ‡¹ğŸ‡¿Tanzania,â€”,69.5,â€”,â€”,68.83,â€”,69.67,â€”,69.33,0.36,3
244=,Nonthapat Upariputtanggoon,ğŸ‡¹ğŸ‡­Thailand,â€”,72.33,â€”,70.5,â€”,â€”,â€”,â€”,71.42,0.92,2
244=,Cara Reyes,ğŸ‡µğŸ‡­Philippines,â€”,72.33,â€”,72.33,â€”,67.5,â€”,â€”,70.72,2.28,3
244=,Himakshi Shastri,ğŸ‡¦ğŸ‡ªUAE,â€”,â€”,â€”,â€”,72.67,â€”,â€”,â€”,72.67,0,1
244=,Naila Mbarak,ğŸ‡ºğŸ‡¬Uganda,â€”,â€”,â€”,69.17,â€”,69,â€”,â€”,69.08,0.08,2
244=,Thom Lolkema,ğŸ‡³ğŸ‡±Netherlands,â€”,â€”,â€”,70.83,â€”,71.17,â€”,71.5,71.17,0.27,3
244=,Nimusiima Tracy,ğŸ‡ºğŸ‡¬Uganda,â€”,â€”,â€”,â€”,â€”,â€”,â€”,â€”,â€”,â€”,0
244=,Roos Zijlstra,ğŸ‡³ğŸ‡±Netherlands,70.83,71.33,â€”,â€”,â€”,â€”,71.67,â€”,71.28,0.34,3
244=,Miranda Autor,ğŸ‡µğŸ‡­Philippines,71.33,â€”,71.67,â€”,â€”,â€”,73.33,â€”,72.11,0.87,3
244=,Chi-Anh Luu,ğŸ‡»ğŸ‡³Vietnam,71.67,â€”,â€”,â€”,â€”,â€”,71.5,70.33,71.17,0.59,3
244=,Denver Munyaradzi Musamirapamwe,ğŸ‡¿ğŸ‡¼Zimbabwe,â€”,71.83,â€”,â€”,â€”,â€”,72.5,71.33,71.89,0.48,3
244=,Fatima Al Mohannadi,ğŸ‡¶ğŸ‡¦Qatar,â€”,â€”,â€”,â€”,â€”,â€”,â€”,â€”,â€”,â€”,0
244=,William Fredrick Mwamnyalla,ğŸ‡¹ğŸ‡¿Tanzania,â€”,â€”,â€”,67.33,â€”,â€”,â€”,â€”,67.33,0,1
244=,Angelique Meli,ğŸ‡¦ğŸ‡ªUAE,â€”,70.5,â€”,â€”,â€”,â€”,â€”,â€”,70.5,0,1
244=,Speaker 1,ğŸŒSwing Team,â€”,71.5,â€”,â€”,â€”,â€”,â€”,â€”,71.5,0,1
244=,Speaker 2,ğŸŒSwing Team,â€”,71.83,â€”,â€”,â€”,â€”,â€”,â€”,71.83,0,1
244=,Speaker 3,ğŸŒSwing Team,â€”,71.67,â€”,â€”,â€”,â€”,â€”,â€”,71.67,0,1